MinTemp,MaxTemp,Precipitation,ReferenceET,Date
22.0749985,25.9499908,9.3312,4.267288538,1989-10-29
21.400003100000003,25.7500015,8.6832,4.194465656,1989-10-30
22.525003100000003,26.650003100000003,0.1728,4.379566897,1989-10-31
23.775003100000003,28.900003100000003,1.944,4.696401731,1989-11-01
23.4499985,28.7500015,2.052,4.658944308,1989-11-02
23.0749985,27.2500015,10.8,4.49614232,1989-11-03
22.400003100000003,27.3750015,15.66,4.4513333369999994,1989-11-04
22.6,25.8249985,16.9776,4.334656392,1989-11-05
22.525003100000003,28.2500015,0.8208,4.549099275,1989-11-06
23.3749939,28.8500076,0.9936,4.683050494,1989-11-07
22.5000015,28.35,2.3112,4.56353373,1989-11-08
21.8750015,25.6250015,4.644,4.266278993,1989-11-09
21.6749969,23.6999985,12.5928,4.078527201,1989-11-10
20.8750015,23.6749969,2.2032,4.007300172,1989-11-11
20.900003100000003,22.575006100000003,19.656,3.913343442,1989-11-12
15.2750031,21.025003100000003,14.3856,3.2696870760000003,1989-11-13
17.1999985,23.525003100000003,0.0,3.6706193110000003,1989-11-14
20.275003100000003,27.7000061,0.0,4.326732038,1989-11-15
21.900003100000003,26.550004600000005,8.3376,4.372137901,1989-11-16
22.2500015,27.550004600000005,0.10800000000000001,4.496486039,1989-11-17
22.5500046,27.8749939,0.43200000000000005,4.555360919,1989-11-18
23.400003100000003,29.8499924,0.0,4.81303603,1989-11-19
23.9499985,29.6250015,2.7,4.844783222,1989-11-20
21.900003100000003,23.9250046,7.127999999999999,4.145889593,1989-11-21
20.8750015,24.5000015,20.9304,4.1070088280000006,1989-11-22
22.2999969,28.9249969,0.0,4.63848132,1989-11-23
25.7999969,32.649995399999995,0.0,5.294863831,1989-11-24
24.2499939,31.9750076,0.0,5.095280825,1989-11-25
26.0000015,31.550004600000005,0.0,5.217284952,1989-11-26
24.6250092,31.1250015,0.3672,5.055885553,1989-11-27
22.5000015,27.0749985,4.0176,4.497394569,1989-11-28
23.650003100000003,28.85,0.1944,4.764274741,1989-11-29
23.475,29.1250015,0.8424,4.774808363,1989-11-30
23.6500107,28.85,0.3456,4.767120365,1989-12-01
23.225,27.649995399999998,8.208,4.620848659,1989-12-02
21.975,27.275003100000003,3.8232,4.4744394089999995,1989-12-03
22.2999969,27.5000015,10.6488,4.525549657,1989-12-04
22.6,25.6249939,7.0848,4.3834766510000005,1989-12-05
22.5000015,27.049989299999996,1.4040000000000001,4.504947243999999,1989-12-06
22.0500046,27.024995399999998,21.384,4.462737843999999,1989-12-07
23.0499969,25.7999969,4.1256,4.443201812,1989-12-08
23.1999985,26.024995399999998,23.5872,4.478198775,1989-12-09
22.1250015,23.5499969,20.3256,4.156026305,1989-12-10
20.775003100000003,22.1750046,12.2256,3.908778692,1989-12-11
21.149995399999998,23.5000015,4.1904,4.064185643,1989-12-12
22.0499969,24.400003100000003,4.86,4.228714785,1989-12-13
21.7249924,25.025003100000003,7.7328,4.256682253999999,1989-12-14
22.8000046,25.6999908,17.0424,4.416668916,1989-12-15
22.3000046,24.475,10.3896,4.260171219,1989-12-16
21.475,22.650003100000003,5.2488,4.019339314,1989-12-17
20.950006100000003,21.900003100000003,15.9624,3.9036801839999997,1989-12-18
20.3499924,23.2500015,1.9008,3.97246276,1989-12-19
20.8750092,26.5499969,0.0,4.321431297,1989-12-20
21.8749939,27.274995399999998,0.0,4.47906293,1989-12-21
21.6,26.4499985,2.2680000000000002,4.37922558,1989-12-22
20.6750046,25.1749969,6.4584,4.179074712,1989-12-23
21.649995399999998,26.775003100000003,2.1384,4.414116814,1989-12-24
22.1249939,28.1250015,1.9872,4.580787694,1989-12-25
21.8750015,28.1999985,9.612,4.565112052,1989-12-26
21.1000076,24.900003100000003,11.5776,4.193832385,1989-12-27
20.7999969,22.1250015,55.7928,3.913652465,1989-12-28
21.1749969,22.900003100000003,13.6512,4.018640568,1989-12-29
20.725,24.325006100000003,14.2992,4.107640747,1989-12-30
20.975,22.5749985,11.1456,3.9709297999999995,1989-12-31
21.1999985,23.649995399999998,16.2,4.089483312,1990-01-01
21.3249985,25.1999908,12.744000000000002,4.242185335,1990-01-02
21.225,23.649995399999998,10.908,4.091666009,1990-01-03
21.2500015,23.775003100000003,14.9904,4.105223373,1990-01-04
21.6,25.1750046,16.2648,4.264604403,1990-01-05
20.1,21.3750015,30.888,3.781181835,1990-01-06
19.1500107,20.6250092,15.984000000000002,3.62595056,1990-01-07
19.8000046,21.950006100000003,3.7584,3.8056791860000003,1990-01-08
20.0250107,23.2500015,1.4040000000000001,3.944304034,1990-01-09
20.075006100000003,22.900003100000003,0.4104,3.9165163119999997,1990-01-10
20.900003100000003,23.6750046,8.3376,4.061804484,1990-01-11
21.0499969,24.1249939,4.0176,4.115871426,1990-01-12
21.4249969,23.650003100000003,18.4248,4.1060833930000005,1990-01-13
21.025003100000003,24.725,8.1216,4.166805865,1990-01-14
21.5499969,26.4749924,6.8472,4.373115638,1990-01-15
21.7249924,25.4499985,7.9056,4.294752236,1990-01-16
21.5499969,23.5749985,96.2064,4.1071137989999995,1990-01-17
20.525003100000003,23.6749893,0.7344,4.021844853999999,1990-01-18
19.7500015,23.6,12.3552,3.943353055,1990-01-19
21.9499985,25.075006100000003,16.1568,4.276301145,1990-01-20
20.649995399999998,24.149995399999998,17.2584,4.07257692,1990-01-21
21.200006100000003,26.524995399999998,6.5016,4.336884754,1990-01-22
22.1000076,26.7499939,2.3328,4.43736617,1990-01-23
21.7500015,25.7250076,4.9896,4.310645037,1990-01-24
21.8000046,25.399995399999998,7.1928,4.2837394589999995,1990-01-25
21.2499939,27.150003100000003,6.0264,4.390531681000001,1990-01-26
21.8750015,28.0000015,10.5624,4.522013853,1990-01-27
21.525003100000003,24.2500015,20.412,4.148016932,1990-01-28
20.3249985,21.7499939,11.0808,3.8105256610000002,1990-01-29
19.700006100000003,20.525003100000003,21.6648,3.640749678,1990-01-30
20.3750092,22.700006100000003,2.8944,3.896176171,1990-01-31
20.0999924,22.9750076,1.4472,3.8935084069999997,1990-02-01
21.3500076,24.35,13.5216,4.127799071,1990-02-02
21.649995399999998,23.5999924,12.5928,4.084044876,1990-02-03
21.575006100000003,23.8249985,13.824000000000002,4.094308589,1990-02-04
21.5499969,23.85,1.8792,4.090868981,1990-02-05
21.275003100000003,25.0749985,14.1912,4.172790417,1990-02-06
21.6,23.825006100000003,21.2328,4.0857374360000005,1990-02-07
20.4999939,23.5000015,4.7088,3.9537378889999997,1990-02-08
20.775003100000003,23.4499985,9.5688,3.9699369389999997,1990-02-09
21.6249939,24.0000015,11.1672,4.091281872,1990-02-10
21.3750015,23.400003100000003,17.5608,4.01063304,1990-02-11
21.8000046,24.274995399999998,11.0376,4.1223309630000005,1990-02-12
21.899995399999998,24.5000092,22.6152,4.146435118,1990-02-13
22.1750046,24.4499985,37.9944,4.161345683,1990-02-14
21.6749893,22.6250015,38.7072,3.948707698,1990-02-15
21.2500015,23.149995399999998,2.2464,3.952289223,1990-02-16
20.650003100000003,22.274995399999998,12.8952,3.81564658,1990-02-17
20.8249908,22.3749939,21.2976,3.8345184189999997,1990-02-18
21.6750046,24.5499969,19.5912,4.096854411,1990-02-19
21.4749924,24.2499939,29.8728,4.046226657,1990-02-20
21.825006100000003,24.8249985,18.9216,4.121427859,1990-02-21
21.2999969,24.8750015,8.964,4.072661953,1990-02-22
21.900003100000003,23.725,25.6608,4.0172202630000005,1990-02-23
21.650003100000003,23.5749985,15.984000000000002,3.9749176289999997,1990-02-24
21.4250046,23.9249969,16.3296,3.9785878360000004,1990-02-25
20.9999939,23.6749969,0.9072,3.911949943,1990-02-26
20.2999969,21.1749969,24.5376,3.62465919,1990-02-27
20.3249985,23.1,9.504,3.787453905,1990-02-28
20.2250076,22.3749939,13.3704,3.7078174280000002,1990-03-01
20.5000015,22.1,8.2728,3.699932945,1990-03-02
19.900003100000003,24.524995399999998,6.1776,3.8500055960000004,1990-03-03
21.1749969,24.0499969,12.6144,3.9105354,1990-03-04
21.225,23.9499985,13.392000000000001,3.897207985,1990-03-05
21.649995399999998,24.725,9.18,3.991268363,1990-03-06
21.5499969,25.3750015,7.5816,4.02880966,1990-03-07
21.4249969,25.1999985,4.1472,3.993102854,1990-03-08
21.274995399999998,24.2250076,7.5168,3.886834864,1990-03-09
21.475,25.85,0.1728,4.032199536,1990-03-10
21.9749924,26.8249985,0.0,4.1467861930000005,1990-03-11
21.024995399999998,26.2500015,0.0,4.00624725,1990-03-12
19.8749939,26.3499924,0.0,3.906350986,1990-03-13
21.1749969,26.899995399999998,12.2904,4.051127487,1990-03-14
21.1750046,24.6749969,13.8888,3.8524087089999997,1990-03-15
21.475,25.3499924,11.3832,3.922665427,1990-03-16
22.0749985,25.3249985,15.767999999999999,3.958829645,1990-03-17
22.3000046,24.825006100000003,10.3032,3.9237333939999997,1990-03-18
22.0999924,24.4499985,10.6272,3.8636871210000003,1990-03-19
21.4999939,23.975,6.7608,3.762394633,1990-03-20
21.725,24.8500076,10.6704,3.840866947,1990-03-21
22.0749985,24.6999985,7.5816,3.84459235,1990-03-22
21.5749985,24.0500046,9.4392,3.737451067,1990-03-23
21.35,24.6999908,3.7152,3.759364609,1990-03-24
21.3000046,25.1750046,5.0760000000000005,3.780883118,1990-03-25
21.6,24.3750015,6.9552,3.7270167639999996,1990-03-26
20.9750076,22.2499939,12.2256,3.49154634,1990-03-27
20.3249985,23.700006100000003,5.9616,3.5432615660000004,1990-03-28
21.8000046,24.85,5.7024,3.740716364,1990-03-29
21.1500107,25.274995399999998,6.9984,3.7087973919999997,1990-03-30
21.6999985,25.0000015,5.5728,3.716681564,1990-03-31
21.8750015,24.1999985,10.3248,3.652926852,1990-04-01
20.7500092,23.7500092,3.7152,3.5144176889999996,1990-04-02
20.9750076,24.400003100000003,8.1432,3.56950891,1990-04-03
21.6749969,23.9999939,6.156000000000001,3.57890652,1990-04-04
21.0499969,23.8249985,1.5119999999999998,3.5021820669999997,1990-04-05
20.8249985,24.399995399999998,11.0592,3.51526581,1990-04-06
21.6250015,25.9999939,0.5616,3.686749111,1990-04-07
21.5749908,25.150003100000003,7.9056,3.602228305,1990-04-08
21.8249985,25.650003100000003,4.8816,3.644898368,1990-04-09
22.0000015,25.725,5.8536,3.648805613,1990-04-10
21.85,26.550004600000005,7.9272,3.6848618460000004,1990-04-11
22.0500046,25.4249893,6.3504,3.5991443939999996,1990-04-12
21.8249985,25.1250015,12.7008,3.544188909,1990-04-13
21.475,24.6,8.5968,3.4632414010000003,1990-04-14
22.024995399999998,25.0499969,6.3504,3.52317305,1990-04-15
21.8749939,23.9499985,8.316,3.4147859119999997,1990-04-16
21.7499939,23.7499939,13.9968,3.375839047,1990-04-17
19.1249939,21.3500076,17.7984,2.989920754,1990-04-18
13.799996900000002,16.1250015,0.8424,2.2009149630000002,1990-04-19
16.6750046,19.024995399999998,0.21600000000000003,2.614138835,1990-04-20
19.7999969,23.275003100000003,5.5944,3.140313753,1990-04-21
21.149995399999998,24.649995399999998,0.0216,3.324279554,1990-04-22
20.274995399999998,25.0000092,0.0,3.271697842,1990-04-23
20.9750076,25.775003100000003,0.0,3.363397312,1990-04-24
20.5500046,26.1250015,0.0,3.3432046580000003,1990-04-25
20.7500015,26.2500015,0.0,3.3516608310000002,1990-04-26
20.399995399999998,25.900003100000003,0.0,3.287224583,1990-04-27
20.2999969,26.3749939,0.0,3.299306363,1990-04-28
21.1,27.1000076,0.0216,3.392192385,1990-04-29
20.3249985,22.450006100000003,0.7128,2.997260901,1990-04-30
19.1,23.524995399999998,1.0152,2.973769467,1990-05-01
20.2999969,24.1250015,3.2184,3.08593954,1990-05-02
20.6999985,25.0749908,6.4152,3.166030394,1990-05-03
20.9750076,24.899995399999998,6.2856,3.159372279,1990-05-04
21.1250015,26.275003100000003,2.2032,3.250522895,1990-05-05
21.6,24.4250046,9.3096,3.1429130460000003,1990-05-06
21.024995399999998,22.7249924,7.992000000000001,2.9750545410000004,1990-05-07
19.400003100000003,24.774995399999998,3.3696,2.9914935110000003,1990-05-08
20.9249969,25.1750046,7.9056,3.10902569,1990-05-09
21.149995399999998,23.6,13.6296,3.0057081560000003,1990-05-10
21.0999924,24.0749985,5.4216,3.0220538439999998,1990-05-11
21.0500046,24.6,9.0504,3.0417001310000003,1990-05-12
21.025003100000003,24.1,9.2448,2.994929949,1990-05-13
20.8000046,24.575006100000003,5.3352,2.999878673,1990-05-14
20.900003100000003,24.6000076,1.8792,2.996683725,1990-05-15
20.1750046,24.2500015,8.8992,2.914912727,1990-05-16
20.4750076,24.575006100000003,12.2904,2.9450255989999996,1990-05-17
16.4249969,18.900003100000003,2.0088,2.300917665,1990-05-18
11.9499985,16.6750046,0.0,1.857886215,1990-05-19
13.3500076,19.85,0.0,2.147323766,1990-05-20
17.6250015,21.85,0.2592,2.544483245,1990-05-21
14.6500031,19.0000015,0.0,2.1617932669999997,1990-05-22
12.8750015,18.475,0.0,2.007487523,1990-05-23
16.7000061,22.3750015,0.0,2.494229602,1990-05-24
19.5000015,24.3000046,0.8208,2.787215425,1990-05-25
19.0499969,24.225,0.7559999999999999,2.745556979,1990-05-26
19.2249924,24.3249985,0.9072,2.75497496,1990-05-27
19.2499939,23.1,6.7176,2.671525271,1990-05-28
18.9249969,23.9999939,0.0,2.70043479,1990-05-29
19.4499985,24.4499985,0.0,2.754531371,1990-05-30
20.5499969,25.1749969,0.0,2.861803447,1990-05-31
20.225,25.1250015,0.0,2.831460251,1990-06-01
19.3500076,24.5999924,0.0,2.73768869,1990-06-02
19.5250107,24.399995399999998,0.0,2.730077029,1990-06-03
19.475,24.774995399999998,0.0,2.7444851630000002,1990-06-04
19.7500015,25.1,0.0,2.77614533,1990-06-05
18.650003100000003,25.149995399999998,0.0,2.706039638,1990-06-06
18.6,20.5000015,0.9504,2.41138254,1990-06-07
17.1999985,22.9249969,0.1728,2.470490804,1990-06-08
16.4000031,21.35,0.0,2.32067542,1990-06-09
17.075006100000003,21.325006100000003,0.0,2.357267015,1990-06-10
18.524995399999998,22.5000092,0.0,2.515112656,1990-06-11
18.8750015,23.85,0.0,2.616219351,1990-06-12
20.9749924,24.4499985,0.0,2.7785774180000002,1990-06-13
21.35,25.5499969,0.0864,2.866083083,1990-06-14
19.8750092,23.3249985,1.6416,2.637795787,1990-06-15
17.8000046,22.4249969,0.3888,2.454416025,1990-06-16
17.0500046,21.1999985,1.9224,2.332555465,1990-06-17
17.825006100000003,21.725,0.0,2.410733999,1990-06-18
18.1249939,23.4250046,0.1944,2.531803383,1990-06-19
19.225,22.8750015,1.2096,2.564787548,1990-06-20
15.6,18.85,0.9072,2.098567696,1990-06-21
13.999993900000002,20.0499893,0.0864,2.074289097,1990-06-22
19.0749908,24.1749969,0.0,2.635184959,1990-06-23
20.0749985,25.399995399999998,0.6912,2.7715614060000004,1990-06-24
20.1749969,25.274995399999998,0.0864,2.7711898010000002,1990-06-25
18.6750046,22.6250015,0.10800000000000001,2.519514371,1990-06-26
17.6749969,23.275003100000003,0.0,2.499817551,1990-06-27
19.975,25.4249969,0.0,2.773646013,1990-06-28
19.8499924,25.1000076,0.0,2.748643944,1990-06-29
20.400003100000003,25.3750015,0.1728,2.801967856,1990-06-30
19.6250015,25.325006100000003,0.0,2.7546246439999997,1990-07-01
18.8500076,25.35,0.0,2.712091692,1990-07-02
18.950006100000003,25.5999924,0.0,2.7373479830000003,1990-07-03
19.2499939,24.2500015,0.0,2.6768385059999997,1990-07-04
18.150003100000003,23.9499908,0.0,2.5948685869999997,1990-07-05
18.0000092,22.35,0.0,2.49130225,1990-07-06
16.2000061,22.6750046,0.0,2.404645821,1990-07-07
19.1,24.2500015,0.0,2.686675122,1990-07-08
19.150003100000003,23.5499969,0.0,2.651833159,1990-07-09
17.275003100000003,19.225,0.7128,2.271692446,1990-07-10
15.324998499999998,17.9499985,0.4752,2.075669193,1990-07-11
14.674989300000002,19.5500046,0.0,2.139987609,1990-07-12
17.450006100000003,23.725,0.4104,2.580908908,1990-07-13
18.6999985,24.275003100000003,1.5336,2.700650832,1990-07-14
19.575006100000003,23.7249924,0.7559999999999999,2.728320415,1990-07-15
21.4249969,25.3249985,0.0,2.953822743,1990-07-16
20.524995399999998,25.3249985,0.0,2.905205638,1990-07-17
20.149995399999998,25.400003100000003,0.0,2.894669663,1990-07-18
19.5500046,25.6249939,2.0736,2.8795130839999996,1990-07-19
20.450006100000003,24.400003100000003,0.3456,2.867674291,1990-07-20
13.4250046,17.6,0.0864,1.9900340069999998,1990-07-21
8.225,13.5250031,0.0,1.399661944,1990-07-22
12.2000061,20.1999985,0.0,2.091976281,1990-07-23
17.5749985,24.075006100000003,0.0,2.698398422,1990-07-24
18.6,25.149995399999998,0.0,2.844321317,1990-07-25
18.8749939,26.7999969,0.0,2.980010655,1990-07-26
19.274995399999998,25.5749908,0.0,2.9367584539999996,1990-07-27
14.1499954,19.4250046,0.5184,2.20655692,1990-07-28
14.7750031,20.35,0.0,2.317042948,1990-07-29
14.9500061,20.149995399999998,0.0,2.3241684680000003,1990-07-30
14.049996900000002,20.35,0.0,2.286570221,1990-07-31
15.5249954,23.1250015,0.0,2.579068861,1990-08-01
18.0500046,25.649995399999998,0.0,2.927538807,1990-08-02
20.6999985,26.774995399999998,0.0,3.193103938,1990-08-03
23.1,27.425004600000005,0.0,3.4119238480000003,1990-08-04
20.0500046,27.6999908,0.0,3.237634368,1990-08-05
20.3249985,26.6999985,0.0,3.201549136,1990-08-06
20.7249924,26.8750015,0.0,3.2540888789999998,1990-08-07
20.5499969,26.7499939,0.0,3.247040078,1990-08-08
20.6999985,27.4750076,0.0,3.3209641569999997,1990-08-09
20.975,27.225,0.0,3.33668946,1990-08-10
20.5749985,27.7499939,0.0,3.3595120819999997,1990-08-11
20.1,27.150003100000003,0.0,3.298754862,1990-08-12
23.6750046,27.899995399999998,0.0,3.616081204,1990-08-13
24.1250092,26.150003100000003,0.0216,3.540035674,1990-08-14
20.7500092,25.2999969,1.296,3.256464034,1990-08-15
21.4499985,27.0499969,0.0,3.444474066,1990-08-16
21.9999939,29.0499969,0.0,3.641194534,1990-08-17
25.149995399999998,30.2999969,0.0,3.972079705,1990-08-18
24.6000076,30.5750061,0.0,3.969422564,1990-08-19
24.6,30.35,0.0,3.970270531,1990-08-20
23.1000076,28.4499985,0.0,3.740646697,1990-08-21
24.5000015,29.475,0.0,3.933446209,1990-08-22
23.975,28.274995399999998,0.0432,3.8240661389999997,1990-08-23
21.5000015,23.7999969,0.0,3.329591269,1990-08-24
21.4249969,28.5749985,0.0,3.690713588,1990-08-25
24.5499969,30.725,0.0,4.097413971,1990-08-26
25.149995399999998,30.5000092,0.0,4.142659411,1990-08-27
23.4999939,25.9499985,0.10800000000000001,3.6966167660000004,1990-08-28
19.0499969,24.8249908,0.2376,3.293591783,1990-08-29
20.35,25.9249969,0.0,3.488215088,1990-08-30
22.9249969,28.2500015,0.0,3.8735350580000003,1990-08-31
25.025003100000003,29.2000061,0.7992,4.121259635,1990-09-01
23.0000015,28.5499969,0.10800000000000001,3.933931508,1990-09-02
21.075006100000003,26.300004600000005,0.8208,3.629958059,1990-09-03
21.200006100000003,25.200006100000003,2.052,3.5695226819999997,1990-09-04
23.150003100000003,27.5499969,1.7064,3.915837713,1990-09-05
24.1250015,29.2500015,0.10800000000000001,4.138696101,1990-09-06
24.35,29.7000061,0.0,4.207400375,1990-09-07
24.4499985,30.1249939,0.0864,4.264687202,1990-09-08
24.575006100000003,29.3750092,0.0,4.2319722010000005,1990-09-09
23.0749985,27.425004600000005,0.4104,3.976327286,1990-09-10
24.8249985,29.524995399999998,0.0216,4.295472049,1990-09-11
23.9499985,29.8749939,2.2896,4.269693688,1990-09-12
15.6,20.149995399999998,7.6032,2.84623162,1990-09-13
12.6999985,17.1750046,0.0,2.387060349,1990-09-14
15.5250031,21.950006100000003,0.0,3.0049525000000004,1990-09-15
20.1750122,26.8750015,0.0,3.785949762,1990-09-16
22.7999969,29.8249985,0.0,4.249176761,1990-09-17
24.3249985,30.5499969,0.0,4.445932728,1990-09-18
25.9499985,30.1,0.0,4.556352732,1990-09-19
25.4250046,31.425004600000005,0.0,4.636635625,1990-09-20
25.775003100000003,31.0499969,0.0,4.649643139,1990-09-21
26.2249924,33.1250015,0.0,4.871754364,1990-09-22
23.725,28.8750015,0.0,4.331232663,1990-09-23
17.6250015,23.3750015,0.0,3.3864681689999996,1990-09-24
19.275003100000003,24.9499908,0.0,3.663906142,1990-09-25
21.900003100000003,29.85,0.0,4.3000777160000005,1990-09-26
25.1999985,30.8249985,0.0,4.668881968,1990-09-27
24.9999939,30.475,0.7992,4.636273782,1990-09-28
23.024995399999998,27.6,16.3728,4.2428051380000005,1990-09-29
19.3750015,20.975,91.3032,3.3909653860000004,1990-09-30
19.8249985,24.6750046,4.752,3.7497898039999997,1990-10-01
21.950006100000003,26.0500046,9.2232,4.055371315,1990-10-02
22.3499924,26.4499908,0.7344,4.13358314,1990-10-03
23.0749985,27.774995399999998,0.1512,4.318082445,1990-10-04
24.149995399999998,29.6749969,0.0432,4.581971135,1990-10-05
24.524995399999998,30.6250015,0.0432,4.706061321,1990-10-06
24.774995399999998,31.150003100000003,0.0,4.783405719,1990-10-07
25.5500046,32.274995399999995,0.0,4.957258189,1990-10-08
25.025003100000003,30.85,0.0,4.800801291,1990-10-09
24.900003100000003,30.4249969,0.0,4.763910545,1990-10-10
25.8000046,31.725,0.0,4.963873576,1990-10-11
25.8500076,31.5749985,1.4688,4.965500155,1990-10-12
24.7999969,30.9249969,4.2336,4.828209167,1990-10-13
24.6250015,30.025003100000003,3.6288,4.744350165,1990-10-14
24.649995399999998,29.6250015,1.4688,4.720776269,1990-10-15
23.525003100000003,28.150003100000003,11.2752,4.502959516000001,1990-10-16
22.475,26.4500061,13.4352,4.270997722,1990-10-17
22.650003100000003,25.6750046,86.1408,4.225991643,1990-10-18
22.9249969,26.2250076,10.8864,4.305425564,1990-10-19
22.5499969,27.5749985,7.02,4.39805383,1990-10-20
22.6,28.5499969,10.8216,4.495144133,1990-10-21
22.149995399999998,26.4499985,5.0976,4.277642527,1990-10-22
23.975,28.9999939,0.0,4.669691821,1990-10-23
25.975,30.2500015,0.0,4.963350059,1990-10-24
24.4749924,29.9499985,0.0,4.8111772539999995,1990-10-25
23.825006100000003,29.4500061,0.8640000000000001,4.715892506,1990-10-26
23.5000092,28.775003100000003,0.4536,4.633423264,1990-10-27
23.6000076,29.1249939,7.0632,4.679208932,1990-10-28
22.900003100000003,27.1749969,14.5584,4.4494434389999995,1990-10-29
22.6,27.2999969,6.8688,4.439105044,1990-10-30
22.6999985,26.425004600000005,12.0744,4.375113579,1990-10-31
21.8750015,26.4249969,3.7152,4.3063344919999995,1990-11-01
23.0500046,27.9500061,2.8728,4.551843095,1990-11-02
24.0500046,29.150003100000003,0.0648,4.753001611,1990-11-03
25.774995399999998,30.4499985,0.0,5.028150007,1990-11-04
23.1,28.774995399999998,2.6568,4.643475216000001,1990-11-05
21.6999985,25.0500046,11.772,4.188486183,1990-11-06
20.9250046,23.9249969,4.32,4.021729357,1990-11-07
19.975,22.8249985,27.6696,3.8410861560000003,1990-11-08
21.2750107,27.35,0.0,4.367323128,1990-11-09
24.8249985,30.4249969,0.0,4.966140649,1990-11-10
24.6999985,32.1750046,0.0,5.115942041,1990-11-11
24.6249939,31.7999969,0.0,5.079018308999999,1990-11-12
24.5000015,30.525003100000003,0.0,4.956322745,1990-11-13
24.85,29.650003100000003,0.4104,4.912185537,1990-11-14
25.85,30.5499969,0.9288,5.086558139,1990-11-15
22.1750046,23.9999939,3.2184,4.166840639,1990-11-16
23.3249985,29.925004600000005,0.0,4.80798928,1990-11-17
24.1250015,28.8749939,0.0432,4.787984431,1990-11-18
24.075006100000003,30.8750092,0.0,4.9666934430000005,1990-11-19
24.1250015,30.6,0.4752,4.9487777710000005,1990-11-20
25.2500092,31.0749985,0.3672,5.095847769,1990-11-21
24.950006100000003,30.4249969,0.8208,5.012134681,1990-11-22
22.4249893,28.5749985,4.2336,4.618106771,1990-11-23
21.4249969,24.35,13.4136,4.1466622310000005,1990-11-24
21.3000046,25.4250046,7.1496,4.234362598,1990-11-25
22.275003100000003,27.3249985,1.1448,4.4965649789999995,1990-11-26
24.6749969,28.675004600000005,0.0,4.838232288,1990-11-27
23.725,29.85,2.8944,4.860270581,1990-11-28
22.2999969,28.900003100000003,13.716,4.646301949,1990-11-29
23.975,28.8249985,0.0,4.792963255,1990-11-30
23.1749969,28.6249939,6.4368,4.703556966,1990-12-01
23.35,28.0000015,3.4560000000000004,4.663992276,1990-12-02
23.85,29.7500015,2.6352,4.869643531,1990-12-03
23.4249969,28.4750076,18.252,4.7163866489999995,1990-12-04
22.5749985,27.2499939,10.4112,4.528910699,1990-12-05
23.6750046,28.5499969,0.1296,4.748151771,1990-12-06
21.35,24.0499969,27.8208,4.128543745,1990-12-07
20.6250015,21.399995399999998,7.7544,3.8224271460000003,1990-12-08
20.649995399999998,24.975,0.2376,4.150692206,1990-12-09
22.275003100000003,28.1250015,0.4968,4.58596064,1990-12-10
22.1749969,24.35,36.7632,4.23413001,1990-12-11
21.0500046,22.8249985,23.5872,3.993643226,1990-12-12
21.4249969,26.5000015,2.9808,4.362995679,1990-12-13
22.1249939,26.274995399999998,14.8824,4.406917548,1990-12-14
22.075006100000003,25.8499924,24.8184,4.364306624,1990-12-15
21.8750015,25.900003100000003,15.3792,4.351249163,1990-12-16
22.3249985,28.525003100000003,0.0,4.631918327,1990-12-17
22.1999985,28.525003100000003,0.0,4.621100141,1990-12-18
22.85,28.799989299999996,0.0,4.70591027,1990-12-19
23.9749924,28.6,0.0,4.790705078999999,1990-12-20
22.9499985,29.400003100000003,2.9592,4.77068164,1990-12-21
21.8750015,26.8249908,0.2592,4.438465322,1990-12-22
21.2499939,25.6999985,7.236000000000001,4.279335214,1990-12-23
21.400003100000003,26.0500046,11.8152,4.325242814,1990-12-24
22.9499985,29.3250061,0.6912,4.765387457,1990-12-25
23.775003100000003,29.35,0.0864,4.843167088,1990-12-26
22.6,27.3249985,13.8024,4.551674496,1990-12-27
21.4999939,24.6749969,7.3656,4.209967928,1990-12-28
21.2500015,26.550004600000005,3.7152,4.358276657,1990-12-29
21.1999985,24.225,15.9192,4.141832398,1990-12-30
21.6250015,25.3499924,14.472000000000001,4.283224099999999,1990-12-31
21.275003100000003,24.6749969,8.3376,4.189783361,1991-01-01
21.400003100000003,22.4499985,5.94,3.99827784,1991-01-02
20.3249985,24.2999969,3.5424,4.06887121,1991-01-03
21.5000015,25.975,9.612,4.328605572,1991-01-04
21.975,25.024995399999998,11.6856,4.285117426,1991-01-05
22.2250076,25.575006100000003,7.8408,4.357818854,1991-01-06
21.650003100000003,25.275003100000003,31.2552,4.2777540510000005,1991-01-07
22.4249969,24.8750015,15.1848,4.311582593,1991-01-08
21.9499985,24.2500015,7.667999999999999,4.210902253,1991-01-09
21.9999939,24.275003100000003,1.08,4.217259844,1991-01-10
22.274995399999998,25.900003100000003,5.6592,4.389846127,1991-01-11
21.5999924,26.1000076,5.0976,4.345923786,1991-01-12
22.025003100000003,24.6999985,10.6272,4.25638942,1991-01-13
21.35,23.4749924,17.6904,4.082558002,1991-01-14
21.0749985,22.025003100000003,28.8144,3.9246503489999998,1991-01-15
20.7500015,21.4499985,17.712,3.8418352789999997,1991-01-16
20.85,23.7500015,3.78,4.059330753999999,1991-01-17
20.9750076,24.6,11.556,4.146960211000001,1991-01-18
21.0749908,24.274995399999998,9.8064,4.1252825930000006,1991-01-19
21.85,24.9750076,10.368,4.258114067,1991-01-20
21.475,24.4249969,10.4112,4.172573803,1991-01-21
21.85,24.4499985,10.692,4.207391332,1991-01-22
